time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
11:02:35,robotiq_force_torque_frame_id,0.996954,1.101471,-0.585353,-0.005312,-0.032045,0.006534
11:02:35,robotiq_force_torque_frame_id,-0.843046,1.401471,-0.235353,-0.015312,0.004955,-0.000466
11:02:35,robotiq_force_torque_frame_id,0.566954,2.301471,-0.595353,-0.000312,-0.027045,0.005534
11:02:35,robotiq_force_torque_frame_id,-0.173046,1.631471,-0.705353,-0.014312,-4.5e-05,0.018534
11:02:35,robotiq_force_torque_frame_id,1.156954,0.901471,-0.745353,0.001688,-0.033045,-0.011466
11:02:35,robotiq_force_torque_frame_id,-0.343046,1.641471,-1.275352,-0.017312,0.002955,0.015534
11:02:35,robotiq_force_torque_frame_id,-0.493046,1.551471,-0.965353,-0.004312,-0.014045,0.009534
11:02:35,robotiq_force_torque_frame_id,-1.743046,-0.678529,-0.845353,-0.015312,-0.017045,-0.005466
11:02:35,robotiq_force_torque_frame_id,-0.973046,0.561471,-0.355352,-0.012312,-0.004045,-0.011466
11:02:36,robotiq_force_torque_frame_id,-0.303046,1.051471,-0.585353,-0.006312,-0.025045,0.017534
11:02:36,robotiq_force_torque_frame_id,0.036954,0.791471,-0.435353,0.001688,0.002955,0.032534
11:02:36,robotiq_force_torque_frame_id,0.956954,0.861471,-1.125353,-0.018312,-0.018045,0.031534
11:02:36,robotiq_force_torque_frame_id,-1.663046,0.181471,-1.415353,-0.028312,-0.002045,0.029534
11:02:36,robotiq_force_torque_frame_id,0.326954,1.191471,-1.035353,-0.011312,-0.026045,0.023534
11:02:36,robotiq_force_torque_frame_id,0.436954,1.681471,-1.385353,-0.022312,-0.020045,0.007534
11:02:36,robotiq_force_torque_frame_id,0.506954,2.571471,-0.755353,-0.008312,-0.013045,-0.022466
11:02:36,robotiq_force_torque_frame_id,1.146954,1.721471,-0.285353,-0.017312,-0.025045,-0.010466
11:02:36,robotiq_force_torque_frame_id,0.566954,1.211471,-1.465353,-0.002312,-0.008045,0.016534
11:02:36,robotiq_force_torque_frame_id,1.236954,2.181471,-1.365353,-0.012312,-0.015045,0.002534
11:02:37,robotiq_force_torque_frame_id,-0.223046,0.891471,-1.485353,-0.020312,0.010955,0.004534
11:02:37,robotiq_force_torque_frame_id,1.266954,0.921471,-0.825353,-0.014312,-0.017045,-0.011466
11:02:37,robotiq_force_torque_frame_id,0.586954,0.481471,-0.665353,-0.024312,-0.009045,0.011534
11:02:37,robotiq_force_torque_frame_id,0.126954,1.581471,-0.335353,0.003688,-0.019045,0.015534
11:02:37,robotiq_force_torque_frame_id,-0.353046,-0.288529,-0.605352,-0.010312,-0.018045,0.013534
11:02:37,robotiq_force_torque_frame_id,-0.273046,1.541471,0.034647,-0.020312,-0.004045,0.005534
11:02:37,robotiq_force_torque_frame_id,1.056954,0.591471,-0.405353,0.002688,-0.038045,-0.001466
11:02:37,robotiq_force_torque_frame_id,-0.933046,0.171471,0.004647,-0.027312,-0.027045,-0.015466
11:02:37,robotiq_force_torque_frame_id,0.076954,1.831471,-0.825353,0.009688,-0.026045,0.012534
11:02:37,robotiq_force_torque_frame_id,0.756954,-0.308529,-0.925353,-0.004312,-0.013045,0.031534
11:02:38,robotiq_force_torque_frame_id,1.476954,0.191471,-1.015353,0.011688,-0.029045,0.031534
11:02:38,robotiq_force_torque_frame_id,0.176954,0.101471,-1.105352,-0.010312,-0.012045,0.033534
11:02:38,robotiq_force_torque_frame_id,1.006954,0.751471,-0.705353,0.000688,-0.021045,0.011534
11:02:38,robotiq_force_torque_frame_id,0.386954,-0.948529,-1.125353,-0.017312,-0.019045,0.013534
11:02:38,robotiq_force_torque_frame_id,-0.393046,0.801471,-0.915353,-0.013312,-0.004045,0.013534
11:02:38,robotiq_force_torque_frame_id,0.266954,-0.598529,-0.815352,-0.007312,-0.026045,-0.015466
11:02:38,robotiq_force_torque_frame_id,0.996954,-0.748529,-0.975353,-0.005312,-0.014045,0.024534
11:02:38,robotiq_force_torque_frame_id,0.536954,0.511471,-0.345353,-0.008312,-0.027045,0.034534
11:02:38,robotiq_force_torque_frame_id,-0.083046,-0.898529,-1.015353,0.000688,-0.019045,0.035534
11:02:38,robotiq_force_torque_frame_id,0.076954,-0.238529,-0.635353,0.006688,-0.033045,0.010534
11:02:39,robotiq_force_torque_frame_id,0.756954,0.291471,-0.995353,-0.024312,-0.020045,-0.001466
11:02:39,robotiq_force_torque_frame_id,-0.143046,0.101471,-1.145352,-0.015312,-0.016045,-0.005466
11:02:39,robotiq_force_torque_frame_id,1.226954,1.121471,-0.525352,-0.009312,-0.031045,0.001534
11:02:39,robotiq_force_torque_frame_id,0.236954,-0.508529,-1.115353,-0.013312,-0.022045,0.025534
11:02:39,robotiq_force_torque_frame_id,0.956954,2.431471,-0.625353,-0.001312,-0.049045,0.005534
11:02:39,robotiq_force_torque_frame_id,0.016954,0.871471,-0.865353,-0.019312,-4.5e-05,0.010534
11:02:39,robotiq_force_torque_frame_id,0.116954,1.631471,-0.495353,-0.012312,-0.025045,0.008534
11:02:39,robotiq_force_torque_frame_id,-0.533046,1.341471,-1.225353,-0.016312,-0.006045,0.005534
11:02:39,robotiq_force_torque_frame_id,0.596954,0.821471,-1.235353,-0.008312,-0.019045,0.012534
11:02:39,robotiq_force_torque_frame_id,0.016954,-0.268529,-0.625353,-0.015312,-0.026045,0.002534
11:02:40,robotiq_force_torque_frame_id,-1.183046,-0.338529,-0.885353,-0.025312,-0.010045,-0.020466
11:02:40,robotiq_force_torque_frame_id,0.566954,0.651471,-0.565352,-0.009312,-0.028045,-0.008466
11:02:40,robotiq_force_torque_frame_id,-0.053046,0.691471,-0.705353,-0.022312,-0.011045,0.009534
11:02:40,robotiq_force_torque_frame_id,0.426954,0.751471,-0.675353,-0.004312,-0.036045,-0.001466
11:02:40,robotiq_force_torque_frame_id,-0.003046,-0.058529,-0.735353,-0.014312,-0.019045,-0.008466
11:02:40,robotiq_force_torque_frame_id,-0.663046,-0.268529,-0.425353,0.002688,-0.040045,-0.003466
11:02:40,robotiq_force_torque_frame_id,0.016954,1.201471,-1.155353,-0.007312,-0.012045,0.014534
11:02:40,robotiq_force_torque_frame_id,0.586954,0.731471,-0.595353,0.002688,-0.032045,0.008534
11:02:40,robotiq_force_torque_frame_id,0.406954,1.901471,-0.915353,0.005688,-0.036045,0.002534
11:02:40,robotiq_force_torque_frame_id,0.066954,1.781471,-1.345353,-0.000312,-0.033045,0.006534
11:02:41,robotiq_force_torque_frame_id,0.186954,0.331471,-1.265353,0.009688,-0.043045,0.017534
11:02:41,robotiq_force_torque_frame_id,-0.003046,1.391471,-2.035353,-0.009312,-0.020045,0.010534
11:02:41,robotiq_force_torque_frame_id,0.746954,1.011471,-0.745353,0.002688,-0.038045,0.000534
11:02:41,robotiq_force_torque_frame_id,0.196954,1.811471,-0.855352,-0.022312,-0.003045,-0.009466
11:02:41,robotiq_force_torque_frame_id,0.416954,1.511471,-0.195353,-0.019312,-0.024045,0.003534
11:02:41,robotiq_force_torque_frame_id,0.456954,2.101471,-1.015353,-0.014312,-0.016045,0.022534
11:02:41,robotiq_force_torque_frame_id,0.496954,0.611471,-0.925353,-0.001312,-0.021045,0.018534
11:02:41,robotiq_force_torque_frame_id,0.036954,0.261471,-0.885353,-0.012312,-0.022045,-0.014466
11:02:41,robotiq_force_torque_frame_id,-0.233046,-0.038529,-0.725353,0.003688,-0.012045,0.003534
11:02:41,robotiq_force_torque_frame_id,2.496954,-1.998529,0.034647,-0.006312,-0.024045,0.037534
11:02:42,robotiq_force_torque_frame_id,-0.213046,-2.158529,-0.445353,-0.005312,-0.024045,0.032534
11:02:42,robotiq_force_torque_frame_id,1.786954,-2.038529,-0.245353,-0.002312,-0.035045,0.041534
11:02:42,robotiq_force_torque_frame_id,-1.143046,-2.128529,-0.625353,-0.008312,-0.005045,0.007534
11:02:42,robotiq_force_torque_frame_id,0.026954,-1.358529,-1.075353,-0.001312,-0.030045,0.021534
11:02:42,robotiq_force_torque_frame_id,0.806954,-1.628529,-0.775352,-0.009312,-0.027045,0.022534
11:02:42,robotiq_force_torque_frame_id,-0.463046,-2.668529,-0.345353,-0.010312,-0.033045,0.022534
11:02:42,robotiq_force_torque_frame_id,0.226954,-2.018529,-0.115353,-0.009312,-0.026045,0.022534
11:02:42,robotiq_force_torque_frame_id,0.026954,-2.208529,-0.935353,-0.017312,-0.004045,0.036534
11:02:42,robotiq_force_torque_frame_id,0.286954,-1.478529,-0.405353,0.001688,-0.036045,0.027534
11:02:42,robotiq_force_torque_frame_id,-0.003046,-1.718529,-0.865353,-0.015312,-0.030045,0.048534
11:02:43,robotiq_force_torque_frame_id,0.996954,-1.418529,-0.395352,-0.013312,-0.036045,0.045534
11:02:43,robotiq_force_torque_frame_id,0.916954,-1.458529,-0.315352,-0.010312,-0.017045,0.026534
11:02:43,robotiq_force_torque_frame_id,-0.643046,-2.568529,-0.265353,-0.001312,-0.022045,0.008534
11:02:43,robotiq_force_torque_frame_id,1.356954,-1.418529,-0.385353,-0.010312,-0.041045,0.020534
11:02:43,robotiq_force_torque_frame_id,0.236954,-1.438529,-0.825353,-0.014312,-0.022045,0.048534
11:02:43,robotiq_force_torque_frame_id,1.126954,-1.208529,-0.815352,-0.015312,-0.043045,0.031534
11:02:43,robotiq_force_torque_frame_id,0.886954,0.081471,-1.025352,-0.015312,-0.010045,0.032534
11:02:43,robotiq_force_torque_frame_id,1.006954,-0.738529,-0.615353,-0.003312,-0.025045,0.035534
11:02:43,robotiq_force_torque_frame_id,-1.313046,-1.028529,-0.855352,-0.028312,-0.006045,0.011534
11:02:43,robotiq_force_torque_frame_id,-0.053046,0.721471,-1.155353,-0.023312,-0.026045,0.007534
11:02:44,robotiq_force_torque_frame_id,-1.003046,-1.128529,-0.995353,-0.031312,-0.012045,0.028534
11:02:44,robotiq_force_torque_frame_id,-1.553046,-0.018529,-1.165353,-0.015312,-0.013045,0.011534
11:02:44,robotiq_force_torque_frame_id,-1.353046,-0.418529,-0.995353,-0.017312,-0.019045,0.017534
11:02:44,robotiq_force_torque_frame_id,-0.013046,0.371471,-0.965353,-0.011312,-0.019045,0.027534
11:02:44,robotiq_force_torque_frame_id,0.136954,0.681471,-0.315352,0.012688,-0.047045,-0.001466
11:02:44,robotiq_force_torque_frame_id,-1.033046,-0.748529,-0.515353,-0.011312,-0.020045,-0.015466
11:02:44,robotiq_force_torque_frame_id,0.316954,0.531471,-0.785353,-0.011312,-0.028045,-0.008466
11:02:44,robotiq_force_torque_frame_id,-1.013046,0.381471,-0.445353,-0.034312,0.011955,0.012534
11:02:44,robotiq_force_torque_frame_id,-1.383046,-0.208529,-1.155353,-0.000312,-0.033045,0.000534
11:02:44,robotiq_force_torque_frame_id,-1.363046,0.021471,-0.605352,-0.017312,-0.015045,0.002534
11:02:45,robotiq_force_torque_frame_id,-0.353046,-0.478529,-0.935353,-0.003312,-0.026045,-0.014466
11:02:45,robotiq_force_torque_frame_id,-2.133046,-0.158529,-0.785353,-0.021312,-0.009045,-0.015466
11:02:45,robotiq_force_torque_frame_id,-1.653046,-0.578529,-0.495353,-0.014312,-0.018045,-0.014466
11:02:45,robotiq_force_torque_frame_id,-1.073046,-0.658529,-0.895352,-0.000312,-0.022045,-0.008466
11:02:45,robotiq_force_torque_frame_id,-1.243046,0.921471,-0.735353,-0.016312,-0.003045,0.021534
11:02:45,robotiq_force_torque_frame_id,-0.743046,0.831471,-0.965353,-0.010312,-0.026045,-0.009466
11:02:45,robotiq_force_torque_frame_id,-1.453046,-0.478529,-0.535353,-0.019312,0.004955,-0.013466
11:02:45,robotiq_force_torque_frame_id,-1.253046,-1.108529,-0.655353,-0.002312,-0.037045,-0.008466
11:02:45,robotiq_force_torque_frame_id,-0.813046,0.741471,-0.835353,-0.019312,-0.012045,0.006534
11:02:45,robotiq_force_torque_frame_id,-0.533046,-0.128529,-0.075353,-0.010312,-0.031045,0.013534
11:02:46,robotiq_force_torque_frame_id,-0.373046,0.261471,-0.865353,-0.023312,-0.013045,0.007534
11:02:46,robotiq_force_torque_frame_id,-0.773046,0.541471,-1.205353,-0.023312,0.012955,0.022534
11:02:46,robotiq_force_torque_frame_id,0.116954,-0.268529,-1.135353,-0.027312,-0.013045,0.015534
11:02:46,robotiq_force_torque_frame_id,-0.733046,0.671471,-1.165353,-0.040312,0.021955,0.015534
11:02:46,robotiq_force_torque_frame_id,-0.303046,1.421471,-0.535353,-0.004312,-0.030045,0.011534
11:02:46,robotiq_force_torque_frame_id,-1.023046,0.861471,-0.845353,-0.041312,-0.009045,-0.012466
11:02:46,robotiq_force_torque_frame_id,1.446954,1.911471,-0.895352,-0.027312,-0.046045,-0.007466
11:02:46,robotiq_force_torque_frame_id,0.106954,1.731471,-0.695353,-0.031312,-0.001045,-0.003466
11:02:46,robotiq_force_torque_frame_id,-0.993046,-0.388529,-0.425353,-0.012312,-0.008045,0.008534
11:02:46,robotiq_force_torque_frame_id,-0.743046,1.081471,-1.085353,-0.028312,-0.024045,0.001534
11:02:47,robotiq_force_torque_frame_id,-0.513046,0.181471,-0.695353,-0.017312,0.000955,0.026534
11:02:47,robotiq_force_torque_frame_id,-1.413046,1.281471,-1.015353,-0.011312,-0.025045,-0.009466
11:02:47,robotiq_force_torque_frame_id,-0.973046,-0.068529,-0.955353,-0.029312,0.002955,0.026534
11:02:47,robotiq_force_torque_frame_id,-0.493046,0.961471,-0.395352,-0.005312,-0.040045,0.005534
11:02:47,robotiq_force_torque_frame_id,-0.613046,1.021471,-0.465353,-0.035312,-0.004045,0.015534
11:02:47,robotiq_force_torque_frame_id,0.796954,0.941471,-0.215353,-0.020312,-0.018045,-0.012466
11:02:47,robotiq_force_torque_frame_id,-1.213046,-1.008529,-0.075353,-0.022312,-0.022045,-0.008466
11:02:47,robotiq_force_torque_frame_id,-1.633046,-1.548529,-0.855352,-0.012312,-0.004045,-0.007466
11:02:47,robotiq_force_torque_frame_id,-1.563046,-1.408529,-0.885353,-0.007312,-0.034045,0.003534
11:02:47,robotiq_force_torque_frame_id,-2.063046,0.031471,-0.815352,-0.020312,0.000955,-0.011466
11:02:48,robotiq_force_torque_frame_id,-0.563046,1.181471,-1.105352,0.000688,-0.038045,0.014534
11:02:48,robotiq_force_torque_frame_id,-2.173046,-1.178529,-0.985353,-0.015312,0.011955,0.004534
11:02:48,robotiq_force_torque_frame_id,-1.663046,0.871471,-0.865353,-0.006312,-0.026045,0.030534
11:02:48,robotiq_force_torque_frame_id,-2.183046,-0.448529,-0.495353,-0.014312,-0.002045,-0.035466
11:02:48,robotiq_force_torque_frame_id,-1.553046,-0.228529,-1.165353,0.002688,-0.004045,-0.017466
11:02:48,robotiq_force_torque_frame_id,-0.893046,-1.008529,-0.955353,-0.014312,-0.022045,-0.001466
11:02:48,robotiq_force_torque_frame_id,-1.733046,0.211471,-0.655353,-0.018312,-4.5e-05,0.002534
11:02:48,robotiq_force_torque_frame_id,-1.903046,-0.398529,-0.855352,-0.008312,-0.031045,-0.000466
11:02:48,robotiq_force_torque_frame_id,-0.413046,0.701471,-0.675353,-0.027312,0.002955,0.029534
11:02:48,robotiq_force_torque_frame_id,1.116954,0.791471,-0.645352,-0.005312,-0.031045,0.002534
11:02:49,robotiq_force_torque_frame_id,-0.473046,0.101471,-0.705353,-0.022312,0.002955,0.029534
11:02:49,robotiq_force_torque_frame_id,0.216954,0.641471,-0.825353,-0.016312,-0.030045,0.031534
11:02:49,robotiq_force_torque_frame_id,-0.553046,0.111471,-0.615353,-0.022312,-0.013045,0.034534
11:02:49,robotiq_force_torque_frame_id,-1.343046,-0.338529,-0.885353,-0.018312,-0.017045,0.008534
11:02:49,robotiq_force_torque_frame_id,0.436954,1.631471,-1.215353,-0.003312,-0.031045,0.000534
11:02:49,robotiq_force_torque_frame_id,-0.353046,0.121471,-0.855352,-0.004312,-0.004045,0.001534
11:02:49,robotiq_force_torque_frame_id,0.256954,0.501471,-0.915353,-0.006312,-0.029045,-0.007466
11:02:49,robotiq_force_torque_frame_id,-1.153046,0.891471,-1.315352,-0.014312,0.003955,0.020534
11:02:49,robotiq_force_torque_frame_id,-0.313046,0.411471,-0.945353,-0.000312,-0.032045,0.012534
11:02:49,robotiq_force_torque_frame_id,-1.443046,0.561471,-0.865353,-0.014312,-0.005045,0.028534
11:02:50,robotiq_force_torque_frame_id,-1.113046,0.511471,-0.485353,-0.009312,-0.028045,0.034534
11:02:50,robotiq_force_torque_frame_id,-0.873046,-0.508529,-0.845353,-0.019312,-0.016045,-0.004466
11:02:50,robotiq_force_torque_frame_id,-0.443046,0.031471,-0.515353,-0.021312,-0.006045,0.025534
11:02:50,robotiq_force_torque_frame_id,-0.853046,1.161471,-0.485353,-0.016312,-0.023045,0.004534
11:02:50,robotiq_force_torque_frame_id,-1.023046,-0.978529,-0.085353,-0.010312,-0.023045,0.012534
11:02:50,robotiq_force_torque_frame_id,0.286954,0.231471,-1.255353,0.013688,-0.048045,-0.017466
11:02:50,robotiq_force_torque_frame_id,-1.153046,0.741471,-1.555353,-0.010312,-0.025045,0.004534
11:02:50,robotiq_force_torque_frame_id,-0.773046,-0.068529,-0.805353,0.003688,-0.031045,0.004534
11:02:50,robotiq_force_torque_frame_id,-0.543046,0.581471,-1.345353,-0.010312,-0.035045,0.015534
11:02:50,robotiq_force_torque_frame_id,-0.693046,0.341471,-1.165353,0.008688,-0.019045,0.009534
11:02:51,robotiq_force_torque_frame_id,-1.473046,-0.008529,-0.655353,-0.013312,-0.045045,0.005534
11:02:51,robotiq_force_torque_frame_id,-2.423046,-1.728529,-0.505353,-0.010312,-0.004045,-0.032466
11:02:51,robotiq_force_torque_frame_id,-1.463046,-0.908529,-0.615353,-0.002312,-0.035045,-0.027466
11:02:51,robotiq_force_torque_frame_id,-1.233046,-0.288529,-0.435353,-0.006312,-0.005045,-0.005466
11:02:51,robotiq_force_torque_frame_id,0.276954,1.391471,-0.825353,0.002688,-0.022045,0.013534
11:02:51,robotiq_force_torque_frame_id,-1.493046,-0.858529,-1.105352,-0.012312,-0.021045,-0.018466
11:02:51,robotiq_force_torque_frame_id,-0.933046,0.501471,-1.165353,0.005688,-0.013045,-0.013466
11:02:51,robotiq_force_torque_frame_id,-0.923046,-1.228529,-0.715353,-0.006312,-0.030045,-0.004466
11:02:51,robotiq_force_torque_frame_id,-1.633046,-1.738529,-1.115353,-0.019312,-0.011045,-0.011466
11:02:51,robotiq_force_torque_frame_id,0.246954,-0.538529,-0.645352,-0.016312,-0.029045,0.023534
11:02:52,robotiq_force_torque_frame_id,0.306954,0.691471,-0.605352,-0.020312,-0.012045,-0.006466
11:02:52,robotiq_force_torque_frame_id,-0.593046,-0.018529,-0.995353,0.003688,-0.037045,0.005534
11:02:52,robotiq_force_torque_frame_id,-0.853046,-0.308529,-0.505353,-0.027312,-0.027045,0.027534
11:02:52,robotiq_force_torque_frame_id,0.446954,0.431471,-0.735353,-0.007312,-0.026045,0.026534
11:02:52,robotiq_force_torque_frame_id,0.096954,-0.208529,-0.125353,-0.022312,-0.022045,-0.010466
11:02:52,robotiq_force_torque_frame_id,-1.373046,-1.328529,-1.055353,-0.000312,-0.023045,-0.010466
11:02:52,robotiq_force_torque_frame_id,-1.373046,-1.208529,-0.515353,-0.020312,-0.014045,-0.029466
11:02:52,robotiq_force_torque_frame_id,0.426954,-0.118529,0.574647,-0.029312,-0.009045,0.023534
11:02:52,robotiq_force_torque_frame_id,0.336954,0.431471,-0.725353,0.001688,-0.043045,0.005534
11:02:52,robotiq_force_torque_frame_id,0.006954,0.621471,-1.145352,-0.012312,-0.006045,0.004534
11:02:53,robotiq_force_torque_frame_id,0.866954,1.201471,-1.045353,-0.003312,-0.009045,0.010534
11:02:53,robotiq_force_torque_frame_id,-0.143046,0.171471,-0.895352,-0.023312,0.007955,0.005534
11:02:53,robotiq_force_torque_frame_id,-0.223046,0.321471,-0.675353,0.005688,-0.013045,0.020534
11:02:53,robotiq_force_torque_frame_id,-1.903046,-0.458529,-1.165353,-0.010312,-4.5e-05,-0.001466
11:02:53,robotiq_force_torque_frame_id,-2.103046,-0.348529,-0.765353,0.001688,-0.016045,0.015534
11:02:53,robotiq_force_torque_frame_id,-1.703046,-0.978529,-0.285353,-0.004312,-0.031045,0.016534
11:02:53,robotiq_force_torque_frame_id,-0.413046,-0.948529,-1.285353,-0.011312,0.011955,0.041534
11:02:53,robotiq_force_torque_frame_id,-0.703046,-0.898529,-1.275352,0.009688,-0.017045,0.039534
11:02:53,robotiq_force_torque_frame_id,-0.523046,-1.128529,-0.565352,-0.016312,0.003955,0.034534
11:02:53,robotiq_force_torque_frame_id,-0.593046,0.361471,-0.115353,-0.012312,-0.027045,0.024534
11:02:54,robotiq_force_torque_frame_id,-0.493046,-0.068529,-1.465353,-0.017312,-0.004045,0.019534
11:02:54,robotiq_force_torque_frame_id,-0.433046,0.401471,-1.075353,-0.015312,-0.019045,0.005534
11:02:54,robotiq_force_torque_frame_id,0.066954,-0.018529,-0.785353,-0.017312,-0.020045,0.005534
11:02:54,robotiq_force_torque_frame_id,-0.293046,0.281471,-0.785353,-0.013312,-0.018045,0.010534
11:02:54,robotiq_force_torque_frame_id,0.016954,-1.298529,-1.025352,0.008688,-0.030045,0.012534
11:02:54,robotiq_force_torque_frame_id,0.096954,-1.058529,-0.065352,-0.016312,-0.025045,0.005534
11:02:54,robotiq_force_torque_frame_id,-1.113046,-1.418529,-1.295353,-0.003312,-0.038045,-0.013466
11:02:54,robotiq_force_torque_frame_id,0.596954,-1.028529,-1.005353,-0.013312,-0.009045,-0.007466
11:02:54,robotiq_force_torque_frame_id,-1.423046,-1.578529,-0.565352,0.006688,-0.033045,-0.011466
11:02:54,robotiq_force_torque_frame_id,-0.323046,-0.568529,-1.215353,-0.007312,-0.035045,0.001534
11:02:55,robotiq_force_torque_frame_id,-1.203046,-0.518529,-0.825353,-0.001312,-0.017045,0.011534
11:02:55,robotiq_force_torque_frame_id,0.506954,-1.148529,-0.465353,-0.013312,-0.034045,0.043534
11:02:55,robotiq_force_torque_frame_id,-1.113046,-1.048529,-0.385353,-0.015312,-0.008045,0.011534
11:02:55,robotiq_force_torque_frame_id,-1.463046,-0.998529,-0.915353,-0.019312,-0.033045,-0.015466
11:02:55,robotiq_force_torque_frame_id,-0.023046,-1.398529,-1.585353,0.006688,-0.008045,0.029534
11:02:55,robotiq_force_torque_frame_id,-0.903046,-1.698529,-1.385353,0.006688,-0.045045,0.018534
11:02:55,robotiq_force_torque_frame_id,-0.073046,-1.508529,-1.185353,-0.016312,-0.033045,0.029534
11:02:55,robotiq_force_torque_frame_id,0.156954,0.581471,-1.305353,-0.007312,-0.039045,0.002534
